Time (s),Altitude,Controller Output,Ascent Rate
16575,25534306,0,-847
16576,25533451,0,-855
16577,25532552,0,-899
16578,25531616,0,-936
16579,25530693,0,-923
16580,25529765,0,-928
16581,25528877,0,-888
16582,25527970,0,-907
16583,25527109,0,-861
16584,25526297,0,-812
16585,25525500,0,-797
16586,25524725,0,-775
16587,25523914,0,-811
16588,25523083,0,-831
16589,25522253,0,-830
16590,25521374,0,-879
16591,25520504,0,-870
16592,25519653,0,-851
16593,25518819,0,-834
16594,25518024,0,-795
16595,25517215,0,-809
16596,25516435,0,-780
16597,25515610,0,-825
16598,25514765,0,-845
16599,25513957,0,-808
16600,25513154,0,-803
16601,25512304,0,-850
16602,25511458,0,-846
16603,25510631,0,-827
16604,25509806,0,-825
16605,25508963,0,-843
16606,25508078,0,-885
16607,25507148,0,-930
16608,25506224,0,-924
16609,25505259,0,-965
16610,25504342,0,-917
16611,25503404,0,-938
16612,25502436,0,-968
16613,25501483,0,-953
16614,25500508,0,-975
16615,25499528,0,-980
16616,25498582,0,-946
16617,25497628,0,-954
16618,25496721,0,-907
16619,25495798,0,-923
16620,25494849,0,-949
16621,25493928,0,-921
16622,25492957,0,-971
16623,25492017,0,-940
16624,25491027,0,-990
16625,25490046,0,-981
16626,25489078,0,-968
16627,25488069,0,-1009
16628,25487020,0,-1049
16629,25485967,0,-1053
16630,25484958,0,-1009
16631,25483998,0,-960
16632,25483087,0,-911
16633,25482210,0,-877
16634,25481364,0,-846
16635,25480520,0,-844
16636,25479715,0,-805
16637,25478894,0,-821
16638,25478066,0,-828
16639,25477275,0,-791
16640,25476477,0,-798
16641,25475676,0,-801
16642,25474856,0,-820
16643,25474032,0,-824
16644,25473201,0,-831
16645,25472391,0,-810
16646,25471601,0,-790
16647,25470789,0,-812
16648,25469992,0,-797
16649,25469212,0,-780
16650,25468466,0,-746
16651,25467752,0,-714
16652,25467000,0,-752
16653,25466225,0,-775
16654,25465476,0,-749
16655,25464730,0,-746
16656,25464027,0,-703
16657,25463284,0,-743
16658,25462547,0,-737
16659,25461768,0,-779
16660,25461022,0,-746
16661,25460300,0,-722
16662,25459591,0,-709
16663,25458888,0,-703
16664,25458153,0,-735
16665,25457455,0,-698
16666,25456759,0,-696
16667,25456101,0,-658
16668,25455462,0,-639
16669,25454871,0,-591
16670,25454272,0,-599
16671,25453690,0,-582
16672,25453084,0,-606
16673,25452514,0,-570
16674,25451959,0,-555
16675,25451406,0,-553
16676,25450820,0,-586
16677,25450197,0,-623
16678,25449586,0,-611
16679,25449008,0,-578
16680,25448460,0,-548
16681,25447906,0,-554
16682,25447354,0,-552
16683,25446764,0,-590
16684,25446204,0,-560
16685,25445654,0,-550
16686,25445083,0,-571
16687,25444521,0,-562
16688,25443997,0,-524
16689,25443443,0,-554
16690,25442891,0,-552
16691,25442353,0,-538
16692,25441811,0,-542
16693,25441313,0,-498
16694,25440793,0,-520
16695,25440303,0,-490
16696,25439786,0,-517
16697,25439308,0,-478
16698,25438822,0,-486
16699,25438300,0,-522
16700,25437798,0,-502
16701,25437262,0,-536
16702,25436741,0,-521
16703,25436250,0,-491
16704,25435736,0,-514
16705,25435272,0,-464
16706,25434792,0,-480
16707,25434277,0,-515
16708,25433787,0,-490
16709,25433281,0,-506
16710,25432807,0,-474
16711,25432358,0,-449
16712,25431896,0,-462
16713,25431412,0,-484
16714,25430951,0,-461
16715,25430457,0,-494
16716,25429928,0,-529
16717,25429423,0,-505
16718,25428956,0,-467
16719,25428486,0,-470
16720,25428032,0,-454
16721,25427602,0,-430
16722,25427163,0,-439
16723,25426757,0,-406
16724,25426350,0,-407
16725,25425944,0,-406
16726,25425526,0,-418
16727,25425152,0,-374
16728,25424760,0,-392
16729,25424374,0,-386
16730,25423989,0,-385
16731,25423620,0,-369
16732,25423270,0,-350
16733,25422929,0,-341
16734,25422596,0,-333
16735,25422216,0,-380
16736,25421818,0,-398
16737,25421443,0,-375
16738,25421101,0,-342
16739,25420715,0,-386
16740,25420285,0,-430
16741,25419823,0,-462
16742,25419394,0,-429
16743,25419015,0,-379
16744,25418587,0,-428
16745,25418146,0,-441
16746,25417671,0,-475
16747,25417192,0,-479
16748,25416757,0,-435
16749,25416274,0,-483
16750,25415795,0,-479
16751,25415275,0,-520
16752,25414771,0,-504
16753,25414304,0,-467
16754,25413792,0,-512
16755,25413308,0,-484
16756,25412817,0,-491
16757,25412282,0,-535
16758,25411703,0,-579
16759,25411152,0,-551
16760,25410601,0,-551
16761,25410050,0,-551
16762,25409521,0,-529
16763,25409011,0,-510
16764,25408464,0,-547
16765,25407957,0,-507
16766,25407487,0,-470
16767,25407063,0,-424
16768,25406671,0,-392
16769,25406246,0,-425
16770,25405816,0,-430
16771,25405373,0,-443
16772,25404887,0,-486
16773,25404379,0,-508
16774,25403882,0,-497
16775,25403346,0,-536
16776,25402768,0,-578
16777,25402146,0,-622
16778,25401504,0,-642
16779,25400892,0,-612
16780,25400278,0,-614
16781,25399707,0,-571
16782,25399131,0,-576
16783,25398561,0,-570
16784,25398021,0,-540
16785,25397451,0,-570
16786,25396927,0,-524
16787,25396414,0,-513
16788,25395943,0,-471
16789,25395490,0,-453
16790,25395019,0,-471
16791,25394543,0,-476
16792,25394052,0,-491
16793,25393516,0,-536
16794,25392930,0,-586
16795,25392387,0,-543
16796,25391852,0,-535
16797,25391304,0,-548
16798,25390763,0,-541
16799,25390208,0,-555
16800,25389671,0,-537
16801,25389174,0,-497
16802,25388722,0,-452
16803,25388296,0,-426
16804,25387847,0,-449
16805,25387408,0,-439
16806,25387018,0,-390
16807,25386638,0,-380
16808,25386256,0,-382
16809,25385884,0,-372
16810,25385533,0,-351
16811,25385212,0,-321
16812,25384849,0,-363
16813,25384488,0,-361
16814,25384155,0,-333
16815,25383857,0,-298
16816,25383598,0,-259
16817,25383316,0,-282
16818,25383059,0,-257
16819,25382758,0,-301
16820,25382491,0,-267
16821,25382236,0,-255
16822,25381937,0,-299
16823,25381624,0,-313
16824,25381290,0,-334
16825,25380986,0,-304
16826,25380634,0,-352
16827,25380286,0,-348
16828,25379892,0,-394
16829,25379544,0,-348
16830,25379191,0,-353
16831,25378823,0,-368
16832,25378476,0,-347
16833,25378138,0,-338
16834,25377803,0,-335
16835,25377493,0,-310
16836,25377137,0,-356
16837,25376763,0,-374
16838,25376354,0,-409
16839,25375991,0,-363
16840,25375670,0,-321
16841,25375384,0,-286
16842,25375106,0,-278
16843,25374878,0,-228
16844,25374605,0,-273
16845,25374312,0,-293
16846,25374036,0,-276
16847,25373745,0,-291
16848,25373463,0,-282
16849,25373195,0,-268
16850,25372959,0,-236
16851,25372696,0,-263
16852,25372441,0,-255
16853,25372219,0,-222
16854,25371984,0,-235
16855,25371740,0,-244
16856,25371461,0,-279
16857,25371220,0,-241
16858,25370976,0,-244
16859,25370692,0,-284
16860,25370446,0,-246
16861,25370169,0,-277
16862,25369879,0,-290
16863,25369541,0,-338
16864,25369231,0,-310
16865,25368885,0,-346
16866,25368517,0,-368
16867,25368144,0,-373
16868,25367809,0,-335
16869,25367512,0,-297
16870,25367192,0,-320
16871,25366837,0,-355
16872,25366476,0,-361
16873,25366094,0,-382
16874,25365739,0,-355
16875,25365385,0,-354
16876,25364982,0,-403
16877,25364577,0,-405
16878,25364135,0,-442
16879,25363715,0,-420
16880,25363329,0,-386
16881,25362920,0,-409
16882,25362502,0,-418
16883,25362070,0,-432
16884,25361671,0,-399
16885,25361257,0,-414
16886,25360795,0,-462
16887,25360344,0,-451
16888,25359875,0,-469
16889,25359373,0,-502
16890,25358842,0,-531
16891,25358289,0,-553
16892,25357781,0,-508
16893,25357273,0,-508
16894,25356779,0,-494
16895,25356297,0,-482
16896,25355801,0,-496
16897,25355332,0,-469
16898,25354821,0,-511
16899,25354283,0,-538
16900,25353708,0,-575
16901,25353109,0,-599
16902,25352545,0,-564
16903,25351969,0,-576
16904,25351433,0,-536
16905,25350859,0,-574
16906,25350316,0,-543
16907,25349796,0,-520
16908,25349229,0,-567
16909,25348666,0,-563
16910,25348099,0,-567
16911,25347486,0,-613
16912,25346892,0,-594
16913,25346261,0,-631
16914,25345627,0,-634
16915,25344983,0,-644
16916,25344351,0,-632
16917,25343765,0,-586
16918,25343201,0,-564
16919,25342645,0,-556
16920,25342045,0,-600
16921,25341418,0,-627
16922,25340837,0,-581
16923,25340292,0,-545
16924,25339757,0,-535
16925,25339217,0,-540
16926,25338659,0,-558
16927,25338072,0,-587
16928,25337516,0,-556
16929,25337007,0,-509
16930,25336533,0,-474
16931,25336044,0,-489
16932,25335509,0,-535
16933,25335003,0,-506
16934,25334512,0,-491
16935,25334014,0,-498
16936,25333538,0,-476
16937,25333051,0,-487
16938,25332578,0,-473
16939,25332114,0,-464
16940,25331692,0,-422
16941,25331300,0,-392
16942,25330868,0,-432
16943,25330480,0,-388
16944,25330091,0,-389
16945,25329713,0,-378
16946,25329321,0,-392
16947,25328969,0,-352
16948,25328648,0,-321
16949,25328373,0,-275
16950,25328063,0,-310
16951,25327755,0,-308
16952,25327428,0,-327
16953,25327102,0,-326
16954,25326765,0,-337
16955,25326416,0,-349
16956,25326026,0,-390
16957,25325681,0,-345
16958,25325313,0,-368
16959,25324920,0,-393
16960,25324507,0,-413
16961,25324143,0,-364
16962,25323743,0,-400
16963,25323336,0,-407
16964,25322960,0,-376
16965,25322543,0,-417
16966,25322076,0,-467
16967,25321611,0,-465
16968,25321127,0,-484
16969,25320644,0,-483
16970,25320155,0,-489
16971,25319684,0,-471
16972,25319252,0,-432
16973,25318771,0,-481
16974,25318269,0,-502
16975,25317745,0,-524
16976,25317245,0,-500
16977,25316739,0,-506
16978,25316196,0,-543
16979,25315645,0,-551
16980,25315055,0,-590
16981,25314460,0,-595
16982,25313892,0,-568
16983,25313299,0,-593
16984,25312690,0,-609
16985,25312120,0,-570
16986,25311580,0,-540
16987,25311057,0,-523
16988,25310578,0,-479
16989,25310097,0,-481
16990,25309656,0,-441
16991,25309222,0,-434
16992,25308789,0,-433
16993,25308395,0,-394
16994,25308010,0,-385
16995,25307659,0,-351
16996,25307322,0,-337
16997,25306992,0,-330
16998,25306683,0,-309
16999,25306385,0,-298
17000,25306040,0,-345
17001,25305722,0,-318
17002,25305357,0,-365
17003,25305039,0,-318
17004,25304742,0,-297
17005,25304449,0,-293
17006,25304163,0,-286
17007,25303899,0,-264
17008,25303659,0,-240
17009,25303399,0,-260
17010,25303151,0,-248
17011,25302895,0,-256
17012,25302643,0,-252
17013,25302393,0,-250
17014,25302176,0,-217
17015,25301967,0,-209
17016,25301786,0,-181
17017,25301653,0,-133
17018,25301509,0,-144
17019,25301322,0,-187
17020,25301105,0,-217
17021,25300873,0,-232
17022,25300690,0,-183
17023,25300466,0,-224
17024,25300227,0,-239
17025,25299967,0,-260
17026,25299704,0,-263
17027,25299448,0,-256
17028,25299201,0,-247
17029,25298924,0,-277
17030,25298643,0,-281
17031,25298334,0,-309
17032,25298041,0,-293
17033,25297746,0,-295
17034,25297425,0,-321
17035,25297080,0,-345
17036,25296743,0,-337
17037,25296410,0,-333
17038,25296102,0,-308
17039,25295789,0,-313
17040,25295437,0,-352
17041,25295038,0,-399
17042,25294603,0,-435
17043,25294206,0,-397
17044,25293851,0,-355
17045,25293471,0,-380
17046,25293119,0,-352
17047,25292770,0,-349
17048,25292470,0,-300
17049,25292187,0,-283
17050,25291897,0,-290
17051,25291642,0,-255
17052,25291354,0,-288
17053,25291097,0,-257
17054,25290878,0,-219
17055,25290651,0,-227
17056,25290458,0,-193
17057,25290229,0,-229
17058,25289950,0,-279
17059,25289700,0,-250
17060,25289486,0,-214
17061,25289222,0,-264
17062,25288982,0,-240
17063,25288738,0,-244
17064,25288454,0,-284
17065,25288178,0,-276
17066,25287938,0,-240
17067,25287693,0,-245
17068,25287449,0,-244
17069,25287171,0,-278
17070,25286942,0,-229
17071,25286713,0,-229
17072,25286466,0,-247
17073,25286182,0,-284
17074,25285856,0,-326
17075,25285535,0,-321
17076,25285263,0,-272
17077,25284954,0,-309
17078,25284681,0,-273
17079,25284453,0,-228
17080,25284273,0,-180
17081,25284105,0,-168
17082,25283931,0,-174
17083,25283798,0,-133
17084,25283693,0,-105
17085,25283620,0,-73
17086,25283520,0,-100
17087,25283373,0,-147
17088,25283241,0,-132
17089,25283135,0,-106
17090,25282999,0,-136
17091,25282849,0,-150
17092,25282657,0,-192
17093,25282415,0,-242
17094,25282185,0,-230
17095,25281955,0,-230
17096,25281684,0,-271
17097,25281411,0,-273
17098,25281158,0,-253
17099,25280928,0,-230
17100,25280650,0,-278
17101,25280398,0,-252
17102,25280126,0,-272
17103,25279812,0,-314
17104,25279493,0,-319
17105,25279139,0,-354
17106,25278825,0,-314
17107,25278549,0,-276
17108,25278322,0,-227
17109,25278111,0,-211
17110,25277911,0,-200
17111,25277761,0,-150
17112,25277574,0,-187
17113,25277348,0,-226
17114,25277117,0,-231
17115,25276853,0,-264
17116,25276637,0,-216
17117,25276386,0,-251
17118,25276110,0,-276
17119,25275789,0,-321
17120,25275448,0,-341
17121,25275075,0,-373
17122,25274731,0,-344
17123,25274392,0,-339
17124,25274029,0,-363
17125,25273630,0,-399
17126,25273199,0,-431
17127,25272756,0,-443
17128,25272346,0,-410
17129,25271976,0,-370
17130,25271600,0,-376
17131,25271174,0,-426
17132,25270779,0,-395
17133,25270338,0,-441
17134,25269890,0,-448
17135,25269412,0,-478
17136,25268913,0,-499
17137,25268419,0,-494
17138,25267892,0,-527
17139,25267352,0,-540
17140,25266776,0,-576
17141,25266229,0,-547
17142,25265643,0,-586
17143,25265105,0,-538
17144,25264602,0,-503
17145,25264098,0,-504
17146,25263628,0,-470
17147,25263139,0,-489
17148,25262634,0,-505
17149,25262133,0,-501
17150,25261621,0,-512
17151,25261100,0,-521
17152,25260541,0,-559
17153,25259962,0,-579
17154,25259385,0,-577
17155,25258812,0,-573
17156,25258248,0,-564
17157,25257703,0,-545
17158,25257121,0,-582
17159,25256541,0,-580
17160,25255966,0,-575
17161,25255373,0,-593
17162,25254785,0,-588
17163,25254201,0,-584
17164,25253604,0,-597
17165,25253033,0,-571
17166,25252507,0,-526
17167,25251986,0,-521
17168,25251503,0,-483
17169,25251004,0,-499
17170,25250543,0,-461
17171,25250082,0,-461
17172,25249642,0,-440
17173,25249162,0,-480
17174,25248690,0,-472
17175,25248225,0,-465
17176,25247764,0,-461
17177,25247267,0,-497
17178,25246730,0,-537
17179,25246181,0,-549
17180,25245625,0,-556
17181,25245040,0,-585
17182,25244421,0,-619
17183,25243844,0,-577
17184,25243253,0,-591
17185,25242623,0,-630
17186,25241989,0,-634
17187,25241308,0,-681
17188,25240673,0,-635
17189,25240028,0,-645
17190,25239371,0,-657
17191,25238725,0,-646
17192,25238114,0,-611
17193,25237548,0,-566
17194,25236957,0,-591
17195,25236361,0,-596
17196,25235771,0,-590
17197,25235198,0,-573
17198,25234633,0,-565
17199,25234022,0,-611
17200,25233423,0,-599
17201,25232796,0,-627
17202,25232183,0,-613
17203,25231527,0,-656
17204,25230884,0,-643
17205,25230278,0,-606
17206,25229623,0,-655
17207,25228932,0,-691
17208,25228235,0,-697
17209,25227505,0,-730
17210,25226796,0,-709
17211,25226072,0,-724
17212,25225332,0,-740
17213,25224629,0,-703
17214,25223907,0,-722
17215,25223217,0,-690
17216,25222516,0,-701
17217,25221807,0,-709
17218,25221093,0,-714
17219,25220423,0,-670
17220,25219709,0,-714
17221,25218951,0,-758
17222,25218195,0,-756
17223,25217419,0,-776
17224,25216662,0,-757
17225,25215858,0,-804
17226,25215092,0,-766
17227,25214281,0,-811
17228,25213489,0,-792
17229,25212694,0,-795
17230,25211874,0,-820
17231,25211067,0,-807
17232,25210269,0,-798
17233,25209465,0,-804
17234,25208672,0,-793
17235,25207870,0,-802
17236,25207048,0,-822
17237,25206194,0,-854
17238,25205373,0,-821
17239,25204510,0,-863
17240,25203613,0,-897
17241,25202709,0,-904
17242,25201832,0,-877
17243,25200957,0,-875
17244,25200036,0,-921
17245,25199101,0,-935
17246,25198211,0,-890
17247,25197300,0,-911
17248,25196399,0,-901
17249,25195524,0,-875
17250,25194600,0,-924
17251,25193716,0,-884
17252,25192831,0,-885
17253,25191977,0,-854
17254,25191133,0,-844
17255,25190252,0,-881
17256,25189404,0,-848
17257,25188515,0,-889
17258,25187653,0,-862
17259,25186742,0,-911
17260,25185823,0,-919
17261,25184922,0,-901
17262,25184019,0,-903
17263,25183113,0,-906
17264,25182209,0,-904
17265,25181303,0,-906
17266,25180359,0,-944
17267,25179449,0,-910
17268,25178574,0,-875
17269,25177701,0,-873
17270,25176869,0,-832
17271,25176008,0,-861
17272,25175134,0,-874
17273,25174266,0,-868
17274,25173423,0,-843
17275,25172581,0,-842
17276,25171725,0,-856
17277,25170894,0,-831
17278,25170101,0,-793
17279,25169274,0,-827
17280,25168405,0,-869
17281,25167490,0,-915
17282,25166561,0,-929
17283,25165590,0,-971
17284,25164634,0,-956
17285,25163673,0,-961
17286,25162710,0,-963
17287,25161756,0,-954
17288,25160816,0,-940
17289,25159889,0,-927
17290,25159002,0,-887
17291,25158137,0,-865
17292,25157225,0,-912
17293,25156336,0,-889
17294,25155456,0,-880
17295,25154555,0,-901
17296,25153674,0,-881
17297,25152841,0,-833
17298,25152008,0,-833
17299,25151221,0,-787
17300,25150429,0,-792
17301,25149628,0,-801
17302,25148864,0,-764
17303,25148099,0,-765
17304,25147362,0,-737
17305,25146641,0,-721
17306,25145927,0,-714
17307,25145197,0,-730
17308,25144510,0,-687
17309,25143830,0,-680
17310,25143131,0,-699
17311,25142476,0,-655
17312,25141806,0,-670
17313,25141182,0,-624
17314,25140608,0,-574
17315,25140025,0,-583
17316,25139472,0,-553
17317,25138922,0,-550
17318,25138335,0,-587
17319,25137724,0,-611
17320,25137091,0,-633
17321,25136452,0,-639
17322,25135794,0,-658
17323,25135127,0,-667
17324,25134442,0,-685
17325,25133764,0,-678
17326,25133048,0,-716
17327,25132299,0,-749
17328,25131575,0,-724
17329,25130811,0,-764
17330,25130014,0,-797
17331,25129241,0,-773
17332,25128493,0,-748
17333,25127761,0,-732
17334,25127025,0,-736
17335,25126314,0,-711
17336,25125601,0,-713
17337,25124874,0,-727
17338,25124131,0,-743
17339,25123393,0,-738
17340,25122608,0,-785
17341,25121796,0,-812
17342,25121002,0,-794
17343,25120229,0,-773
17344,25119470,0,-759
17345,25118719,0,-751
17346,25117977,0,-742
17347,25117225,0,-752
17348,25116468,0,-757
17349,25115741,0,-727
17350,25114974,0,-767
17351,25114243,0,-731
17352,25113537,0,-706
17353,25112880,0,-657
17354,25112245,0,-635
17355,25111623,0,-622
17356,25110990,0,-633
17357,25110309,0,-681
17358,25109621,0,-688
17359,25108939,0,-682
17360,25108252,0,-687
17361,25107527,0,-725
17362,25106770,0,-757
17363,25105968,0,-802
17364,25105139,0,-829
17365,25104331,0,-808
17366,25103503,0,-828
17367,25102708,0,-795
17368,25101865,0,-843
17369,25100972,0,-893
17370,25100033,0,-939
17371,25099046,0,-987
17372,25098071,0,-975
17373,25097114,0,-957
17374,25096158,0,-956
17375,25095164,0,-994
17376,25094160,0,-1004
17377,25093150,0,-1010
17378,25092157,0,-993
17379,25091200,0,-957
17380,25090221,0,-979
17381,25089230,0,-991
17382,25088237,0,-993
17383,25087208,0,-1029
17384,25086159,0,-1049
17385,25085119,0,-1040
17386,25084054,0,-1065
17387,25082999,0,-1055
17388,25081929,0,-1070
17389,25080824,0,-1105
17390,25079745,0,-1079
17391,25078682,0,-1063
17392,25077644,0,-1038
17393,25076569,0,-1075
17394,25075502,0,-1067
17395,25074479,0,-1023
17396,25073407,0,-1072
17397,25072362,0,-1045
17398,25071341,0,-1021
17399,25070349,0,-992
17400,25069400,0,-949
17401,25068486,0,-914
17402,25067567,0,-919
17403,25066621,0,-946
17404,25065641,0,-980
17405,25064650,0,-991
17406,25063620,0,-1030
17407,25062606,0,-1014
17408,25061562,0,-1044
17409,25060530,0,-1032
17410,25059496,0,-1034
17411,25058492,0,-1004
17412,25057460,0,-1032
17413,25056472,0,-988
17414,25055453,0,-1019
17415,25054429,0,-1024
17416,25053380,0,-1049
17417,25052319,0,-1061
17418,25051250,0,-1069
17419,25050135,0,-1115
17420,25049065,0,-1070
17421,25048013,0,-1052
17422,25046932,0,-1081
17423,25045876,0,-1056
17424,25044856,0,-1020
17425,25043824,0,-1032
17426,25042836,0,-988
17427,25041798,0,-1038
17428,25040769,0,-1029
17429,25039756,0,-1013
17430,25038746,0,-1010
17431,25037753,0,-993
17432,25036799,0,-954
17433,25035874,0,-925
17434,25034905,0,-969
17435,25033977,0,-928
17436,25033044,0,-933
17437,25032157,0,-887
17438,25031270,0,-887
17439,25030420,0,-850
17440,25029546,0,-874
17441,25028684,0,-862
17442,25027820,0,-864
17443,25026940,0,-880
17444,25026107,0,-833
17445,25025303,0,-804
17446,25024472,0,-831
17447,25023678,0,-794
17448,25022857,0,-821
17449,25022075,0,-782
17450,25021278,0,-797
17451,25020509,0,-769
17452,25019728,0,-781
17453,25018977,0,-751
17454,25018237,0,-740
17455,25017449,0,-788
17456,25016658,0,-791
17457,25015913,0,-745
17458,25015175,0,-738
17459,25014446,0,-729
17460,25013752,0,-694
17461,25013019,0,-733
17462,25012299,0,-720
17463,25011605,0,-694
17464,25010946,0,-659
17465,25010272,0,-674
