Time (s),Altitude,Controller Output,Ascent Rate (m/s),Filtered Ascent Rate (m/s)
14823,22337192,0,-498,-433
14824,22336367,0,-825,-436
14825,22337101,0,734,-424
14826,22337064,0,-37,-419
14827,22337686,0,622,-408
14828,22336855,0,-831,-411
14829,22336487,0,-368,-409
14830,22336706,0,219,-402
14831,22335332,0,-1374,-410
14832,22334739,0,-593,-410
14833,22333920,0,-819,-413
14834,22334813,0,893,-400
14835,22335485,0,672,-390
14836,22334881,0,-604,-392
14837,22334424,0,-457,-392
14838,22335347,0,923,-379
14839,22334181,0,-1166,-386
14840,22332740,0,-1441,-396
14841,22332783,0,43,-392
14842,22332490,0,-293,-390
14843,22332659,0,169,-385
14844,22330965,0,-1694,-397
14845,22331692,0,727,-386
14846,22332011,0,319,-379
14847,22331189,0,-822,-383
14848,22329568,0,-1621,-395
14849,22327727,0,-1841,-409
14850,22327209,0,-518,-409
14851,22325989,0,-1220,-416
14852,22325559,0,-430,-415
14853,22323501,0,-2058,-430
14854,22322213,0,-1288,-437
14855,22323052,0,839,-424
14856,22322527,0,-525,-424
14857,22322028,0,-499,-423
14858,22321032,0,-996,-427
14859,22318846,0,-2186,-443
14860,22318441,0,-405,-442
14861,22318220,0,-221,-439
14862,22319192,0,972,-425
14863,22317976,0,-1216,-432
14864,22316140,0,-1836,-445
14865,22314141,0,-1999,-459
14866,22313311,0,-830,-462
14867,22312524,0,-787,-464
14868,22312536,0,12,-459
14869,22311602,0,-934,-463
14870,22312769,0,1167,-447
14871,22312062,0,-707,-449
14872,22311845,0,-217,-446
14873,22311050,0,-795,-448
14874,22310940,0,-110,-444
14875,22309652,0,-1288,-451
14876,22309355,0,-297,-448
14877,22309066,0,-289,-445
14878,22308770,0,-296,-442
14879,22309013,0,243,-435
14880,22308581,0,-432,-434
14881,22308129,0,-452,-433
14882,22307552,0,-577,-433
14883,22306356,0,-1196,-439
14884,22306029,0,-327,-437
14885,22305052,0,-977,-441
14886,22304962,0,-90,-436
14887,22304000,0,-962,-440
14888,22303698,0,-302,-438
14889,22303787,0,89,-433
14890,22303513,0,-274,-430
14891,22304273,0,760,-418
14892,22303715,0,-558,-418
14893,22303009,0,-706,-420
14894,22301901,0,-1108,-426
14895,22301588,0,-313,-424
14896,22301208,0,-380,-422
14897,22299915,0,-1293,-429
14898,22299662,0,-253,-426
14899,22297919,0,-1743,-438
14900,22296713,0,-1206,-445
14901,22296081,0,-632,-446
14902,22295087,0,-994,-450
14903,22294230,0,-857,-453
14904,22292387,0,-1843,-466
14905,22292349,0,-38,-461
14906,22292658,0,309,-453
14907,22291844,0,-814,-456
14908,22292274,0,430,-447
14909,22291964,0,-310,-445
14910,22292276,0,312,-437
14911,22292659,0,383,-429
14912,22293592,0,933,-415
14913,22293621,0,29,-410
14914,22292997,0,-624,-411
14915,22291902,0,-1095,-416
14916,22290270,0,-1632,-427
14917,22291161,0,891,-414
14918,22291953,0,792,-402
14919,22291466,0,-487,-401
14920,22291883,0,417,-392
14921,22291048,0,-835,-396
14922,22290204,0,-844,-400
14923,22288698,0,-1506,-411
14924,22288244,0,-454,-410
14925,22288802,0,558,-400
14926,22288260,0,-542,-401
14927,22287916,0,-344,-399
14928,22286898,0,-1018,-405
14929,22287831,0,933,-391
14930,22286969,0,-862,-395
14931,22287004,0,35,-391
14932,22285896,0,-1108,-398
14933,22285834,0,-62,-394
14934,22285941,0,107,-389
14935,22283969,0,-1972,-404
14936,22284197,0,228,-397
14937,22283733,0,-464,-397
14938,22283910,0,177,-392
14939,22282213,0,-1697,-404
14940,22281256,0,-957,-408
14941,22279695,0,-1561,-418
14942,22279673,0,-22,-413
14943,22279483,0,-190,-409
14944,22278067,0,-1416,-418
14945,22279269,0,1202,-401
14946,22277066,0,-2203,-418
14947,22277156,0,90,-413
14948,22276452,0,-704,-415
14949,22276376,0,-76,-410
14950,22274458,0,-1918,-424
14951,22273954,0,-504,-424
14952,22273568,0,-386,-422
14953,22273400,0,-168,-418
14954,22272876,0,-524,-418
14955,22272396,0,-480,-417
14956,22272235,0,-161,-413
14957,22272295,0,60,-408
14958,22271848,0,-447,-407
14959,22271820,0,-28,-402
14960,22270686,0,-1134,-408
14961,22270119,0,-567,-408
14962,22269150,0,-969,-412
14963,22269294,0,144,-406
14964,22268078,0,-1216,-413
14965,22267488,0,-590,-413
14966,22267006,0,-482,-412
14967,22264665,0,-2341,-430
14968,22265290,0,625,-419
14969,22264132,0,-1158,-425
14970,22263400,0,-732,-427
14971,22262721,0,-679,-428
14972,22263479,0,758,-416
14973,22261252,0,-2227,-433
14974,22261046,0,-206,-430
14975,22259749,0,-1297,-437
14976,22259822,0,73,-432
14977,22258956,0,-866,-435
14978,22259365,0,409,-426
14979,22258260,0,-1105,-432
14980,22258603,0,343,-424
14981,22258546,0,-57,-419
14982,22259403,0,857,-406
14983,22259203,0,-200,-403
14984,22260099,0,896,-390
14985,22260111,0,12,-386
14986,22259894,0,-217,-384
14987,22259564,0,-330,-383
14988,22259723,0,159,-378
14989,22258685,0,-1038,-384
14990,22257131,0,-1554,-395
14991,22255894,0,-1237,-403
14992,22255449,0,-445,-402
14993,22253612,0,-1837,-415
14994,22252594,0,-1018,-420
14995,22250986,0,-1608,-431
14996,22252279,0,1293,-414
14997,22250319,0,-1960,-428
14998,22249019,0,-1300,-436
14999,22248013,0,-1006,-441
15000,22247970,0,-43,-436
15001,22247344,0,-626,-437
15002,22247017,0,-327,-435
15003,22245458,0,-1559,-445
15004,22246759,0,1301,-427
15005,22247331,0,572,-417
15006,22247315,0,-16,-412
15007,22247276,0,-39,-407
15008,22246753,0,-523,-407
15009,22247853,0,1100,-391
15010,22247449,0,-404,-391
15011,22248288,0,839,-379
15012,22248375,0,87,-375
15013,22248600,0,225,-369
15014,22247532,0,-1068,-375
15015,22246921,0,-611,-377
15016,22245948,0,-973,-382
15017,22246211,0,263,-376
15018,22244975,0,-1236,-384
15019,22242780,0,-2195,-401
15020,22242756,0,-24,-396
15021,22241690,0,-1066,-402
15022,22242383,0,693,-391
15023,22243133,0,750,-380
15024,22242711,0,-422,-380
15025,22243505,0,794,-369
15026,22244189,0,684,-359
15027,22243772,0,-417,-359
15028,22244607,0,835,-347
15029,22243679,0,-928,-352
15030,22243820,0,141,-347
15031,22244724,0,904,-334
15032,22244580,0,-144,-331
15033,22244134,0,-446,-331
15034,22243124,0,-1010,-337
15035,22243707,0,583,-328
15036,22244100,0,393,-321
15037,22243958,0,-142,-318
15038,22242966,0,-992,-323
15039,22242982,0,16,-319
15040,22242384,0,-598,-320
15041,22241703,0,-681,-322
15042,22240691,0,-1012,-328
15043,22241259,0,568,-319
15044,22241215,0,-44,-315
15045,22241118,0,-97,-311
15046,22241873,0,755,-300
15047,22239978,0,-1895,-315
15048,22238329,0,-1649,-327
15049,22237868,0,-461,-327
15050,22237830,0,-38,-323
15051,22236981,0,-849,-327
15052,22237632,0,651,-317
15053,22236698,0,-934,-322
15054,22235723,0,-975,-327
15055,22235198,0,-525,-328
15056,22234753,0,-445,-328
15057,22233518,0,-1235,-336
15058,22233026,0,-492,-336
15059,22232474,0,-552,-337
15060,22231417,0,-1057,-343
15061,22230976,0,-441,-343
15062,22230775,0,-201,-341
15063,22231173,0,398,-334
15064,22232077,0,904,-321
15065,22231724,0,-353,-320
15066,22231529,0,-195,-317
15067,22231685,0,156,-312
15068,22232021,0,336,-305
15069,22231958,0,-63,-301
15070,22230216,0,-1742,-314
15071,22229609,0,-607,-316
15072,22229040,0,-569,-317
15073,22228121,0,-919,-322
15074,22226782,0,-1339,-331
15075,22226816,0,34,-327
15076,22227646,0,830,-315
15077,22226273,0,-1373,-324
15078,22227245,0,972,-311
15079,22227066,0,-179,-308
15080,22227388,0,322,-301
15081,22228442,0,1054,-287
15082,22227149,0,-1293,-296
15083,22226969,0,-180,-294
15084,22225943,0,-1026,-301
15085,22224523,0,-1420,-311
15086,22223682,0,-841,-315
15087,22223526,0,-156,-312
15088,22223340,0,-186,-309
15089,22222012,0,-1328,-318
15090,22220439,0,-1573,-329
15091,22220490,0,51,-325
15092,22218231,0,-2259,-343
15093,22218352,0,121,-338
15094,22219269,0,917,-325
15095,22218552,0,-717,-328
15096,22217306,0,-1246,-336
15097,22218314,0,1008,-322
15098,22217974,0,-340,-321
15099,22217464,0,-510,-322
15100,22216541,0,-923,-327
15101,22216693,0,152,-322
15102,22215614,0,-1079,-328
15103,22214988,0,-626,-330
15104,22213629,0,-1359,-339
15105,22211872,0,-1757,-352
15106,22211710,0,-162,-349
15107,22210468,0,-1242,-357
15108,22209060,0,-1408,-367
15109,22208036,0,-1024,-373
15110,22207991,0,-45,-369
15111,22208577,0,586,-360
15112,22209003,0,426,-352
15113,22208663,0,-340,-351
15114,22206343,0,-2320,-370
15115,22205863,0,-480,-370
15116,22204828,0,-1035,-376
15117,22203546,0,-1282,-384
15118,22201876,0,-1670,-396
15119,22202085,0,209,-390
15120,22201045,0,-1040,-396
15121,22199874,0,-1171,-403
15122,22200727,0,853,-390
15123,22200260,0,-467,-390
15124,22198182,0,-2078,-406
15125,22198655,0,473,-397
15126,22196441,0,-2214,-415
15127,22195016,0,-1425,-424
15128,22194817,0,-199,-420
15129,22194583,0,-234,-417
15130,22193926,0,-657,-418
15131,22193075,0,-851,-421
15132,22193099,0,24,-416
15133,22192665,0,-434,-415
15134,22192824,0,159,-409
15135,22191542,0,-1282,-416
15136,22190947,0,-595,-416
15137,22190285,0,-662,-417
15138,22189760,0,-525,-417
15139,22190282,0,522,-407
15140,22189879,0,-403,-406
15141,22190830,0,951,-392
15142,22191806,0,976,-379
15143,22191431,0,-375,-378
15144,22189897,0,-1534,-389
15145,22188663,0,-1234,-397
15146,22187690,0,-973,-402
15147,22187083,0,-607,-403
15148,22186452,0,-631,-404
15149,22185934,0,-518,-404
15150,22185657,0,-277,-401
15151,22185718,0,61,-396
15152,22184854,0,-864,-400
15153,22185772,0,918,-387
15154,22184998,0,-774,-390
15155,22184720,0,-278,-388
15156,22183657,0,-1063,-394
15157,22183186,0,-471,-394
15158,22181781,0,-1405,-404
15159,22181734,0,-47,-399
15160,22181390,0,-344,-398
15161,22181443,0,53,-394
15162,22180162,0,-1281,-402
15163,22178369,0,-1793,-414
15164,22177217,0,-1152,-420
15165,22175149,0,-2068,-435
15166,22174704,0,-445,-434
15167,22174211,0,-493,-433
15168,22171963,0,-2248,-450
15169,22170467,0,-1496,-459
15170,22170796,0,329,-451
15171,22170997,0,201,-444
15172,22171203,0,206,-437
15173,22171113,0,-90,-432
15174,22169129,0,-1984,-446
15175,22169999,0,870,-433
15176,22168872,0,-1127,-439
15177,22166995,0,-1877,-452
15178,22166276,0,-719,-454
15179,22166336,0,60,-449
15180,22166879,0,543,-439
15181,22167267,0,388,-431
15182,22167747,0,480,-422
15183,22166837,0,-910,-426
15184,22167785,0,948,-412
15185,22167607,0,-178,-408
15186,22167438,0,-169,-404
15187,22167196,0,-242,-401
15188,22166839,0,-357,-399
15189,22166352,0,-487,-399
15190,22165765,0,-587,-400
15191,22165922,0,157,-395
15192,22166051,0,129,-390
15193,22165226,0,-825,-394
15194,22164138,0,-1088,-400
15195,22164996,0,858,-388
15196,22164917,0,-79,-384
15197,22164188,0,-729,-387
15198,22163028,0,-1160,-394
15199,22161339,0,-1689,-406
15200,22162379,0,1040,-391
15201,22163435,0,1056,-377
15202,22163928,0,493,-369
15203,22163949,0,21,-365
15204,22164575,0,626,-355
15205,22163826,0,-749,-358
15206,22164713,0,887,-346
15207,22164359,0,-354,-345
15208,22164412,0,53,-341
15209,22164392,0,-20,-337
15210,22163859,0,-533,-338
15211,22162996,0,-863,-342
15212,22162522,0,-474,-342
15213,22161589,0,-933,-347
15214,22160693,0,-896,-351
15215,22159283,0,-1410,-361
15216,22160689,0,1406,-343
15217,22158904,0,-1785,-356
15218,22160260,0,1356,-339
15219,22158278,0,-1982,-354
15220,22158575,0,297,-348
15221,22158158,0,-417,-348
15222,22157646,0,-512,-349
15223,22156840,0,-806,-353
15224,22156318,0,-522,-354
15225,22155876,0,-442,-354
15226,22156878,0,1002,-340
15227,22156168,0,-710,-343
15228,22154926,0,-1242,-351
15229,22153410,0,-1516,-362
15230,22152307,0,-1103,-369
15231,22153102,0,795,-358
15232,22152365,0,-737,-361
15233,22151790,0,-575,-362
15234,22151113,0,-677,-364
15235,22150168,0,-945,-369
15236,22149330,0,-838,-373
15237,22150157,0,827,-361
15238,22149702,0,-455,-361
15239,22149661,0,-41,-357
15240,22147882,0,-1779,-370
15241,22149049,0,1167,-355
15242,22148655,0,-394,-354
15243,22148154,0,-501,-355
15244,22147561,0,-593,-356
15245,22147264,0,-297,-354
15246,22147332,0,68,-350
15247,22146733,0,-599,-351
15248,22146809,0,76,-347
15249,22145160,0,-1649,-359
15250,22145005,0,-155,-356
15251,22145029,0,24,-352
15252,22144295,0,-734,-355
15253,22142939,0,-1356,-364
15254,22142676,0,-263,-362
15255,22142423,0,-253,-360
15256,22142243,0,-180,-357
15257,22142569,0,326,-350
15258,22142070,0,-499,-350
15259,22141219,0,-851,-354
15260,22140996,0,-223,-352
15261,22140497,0,-499,-352
15262,22139614,0,-883,-356
15263,22137839,0,-1775,-369
15264,22138743,0,904,-356
15265,22137853,0,-890,-360
15266,22137064,0,-789,-363
15267,22137812,0,748,-352
15268,22136884,0,-928,-357
15269,22136480,0,-404,-357
15270,22134608,0,-1872,-371
15271,22135083,0,475,-363
15272,22134445,0,-638,-365
15273,22134611,0,166,-360
15274,22133501,0,-1110,-367
15275,22133369,0,-132,-364
15276,22133722,0,353,-357
15277,22133254,0,-468,-357
15278,22133406,0,152,-352
15279,22132550,0,-856,-356
15280,22131240,0,-1310,-365
15281,22132526,0,1286,-349
15282,22130821,0,-1705,-362
15283,22130244,0,-577,-363
15284,22129514,0,-730,-366
15285,22128473,0,-1041,-372
15286,22127856,0,-617,-374
15287,22127275,0,-581,-375
15288,22126385,0,-890,-379
15289,22125480,0,-905,-384
15290,22126426,0,946,-371
15291,22126175,0,-251,-369
15292,22126569,0,394,-362
15293,22125991,0,-578,-363
15294,22125645,0,-346,-362
15295,22124559,0,-1086,-368
15296,22124105,0,-454,-368
15297,22122803,0,-1302,-377
15298,22123174,0,371,-370
15299,22123117,0,-57,-366
15300,22124128,0,1011,-352
15301,22123290,0,-838,-356
15302,22122532,0,-758,-359
15303,22121452,0,-1080,-365
15304,22120977,0,-475,-365
15305,22120119,0,-858,-369
15306,22119273,0,-846,-373
15307,22120541,0,1268,-357
15308,22121582,0,1041,-343
15309,22121234,0,-348,-342
15310,22122406,0,1172,-327
15311,22121888,0,-518,-328
15312,22120322,0,-1566,-339
15313,22119462,0,-860,-343
15314,22118237,0,-1225,-351
15315,22116909,0,-1328,-360
15316,22117355,0,446,-352
15317,22116212,0,-1143,-359
15318,22114662,0,-1550,-370
15319,22114103,0,-559,-371
15320,22114477,0,374,-364
15321,22113762,0,-715,-367
15322,22113157,0,-605,-369
15323,22111410,0,-1747,-382
15324,22112146,0,736,-371
15325,22112216,0,70,-367
15326,22109841,0,-2375,-386
15327,22109613,0,-228,-384
15328,22109543,0,-70,-380
15329,22110038,0,495,-372
15330,22108855,0,-1183,-379
15331,22107564,0,-1291,-387
15332,22106461,0,-1103,-394
15333,22106018,0,-443,-394
15334,22106709,0,691,-384
15335,22106951,0,242,-378
15336,22106510,0,-441,-378
15337,22106558,0,48,-374
15338,22106525,0,-33,-370
15339,22106281,0,-244,-368
15340,22104543,0,-1738,-381
15341,22104758,0,215,-375
15342,22104614,0,-144,-372
15343,22103068,0,-1546,-383
15344,22102492,0,-576,-384
15345,22102047,0,-445,-384
15346,22100692,0,-1355,-393
15347,22099919,0,-773,-396
15348,22099171,0,-748,-399
15349,22099174,0,3,-395
15350,22098606,0,-568,-396
15351,22098684,0,78,-392
15352,22096566,0,-2118,-409
15353,22095076,0,-1490,-418
15354,22094179,0,-897,-421
15355,22093620,0,-559,-421
15356,22092566,0,-1054,-426
15357,22092819,0,253,-419
15358,22091478,0,-1341,-427
15359,22090773,0,-705,-429
15360,22089812,0,-961,-433
15361,22088823,0,-989,-437
15362,22088944,0,121,-431
15363,22088325,0,-619,-432
15364,22088604,0,279,-425
15365,22087705,0,-899,-428
15366,22087152,0,-553,-428
15367,22087864,0,712,-416
15368,22086563,0,-1301,-424
15369,22086301,0,-262,-421
15370,22086752,0,451,-412
15371,22085342,0,-1410,-421
15372,22083145,0,-2197,-437
15373,22081780,0,-1365,-445
15374,22080660,0,-1120,-451
15375,22080142,0,-518,-451
15376,22080306,0,164,-445
15377,22078665,0,-1641,-456
15378,22077071,0,-1594,-466
15379,22075928,0,-1143,-472
15380,22075887,0,-41,-467
15381,22075188,0,-699,-468
15382,22074010,0,-1178,-474
15383,22074569,0,559,-464
15384,22074404,0,-165,-460
15385,22073048,0,-1356,-468
15386,22072793,0,-255,-465
15387,22072262,0,-531,-465
15388,22071574,0,-688,-466
15389,22071971,0,397,-458
15390,22071422,0,-549,-458
15391,22070668,0,-754,-460
15392,22070017,0,-651,-461
15393,22070284,0,267,-454
15394,22070579,0,295,-447
15395,22069069,0,-1510,-457
15396,22067795,0,-1274,-464
15397,22066940,0,-855,-467
15398,22065688,0,-1252,-474
15399,22063831,0,-1857,-487
15400,22062957,0,-874,-490
15401,22063300,0,343,-482
15402,22062113,0,-1187,-488
15403,22061658,0,-455,-487
15404,22062193,0,535,-477
15405,22061962,0,-231,-474
15406,22062254,0,292,-467
15407,22062221,0,-33,-462
15408,22062109,0,-112,-458
15409,22062092,0,-17,-453
15410,22062223,0,131,-447
15411,22059751,0,-2472,-466
15412,22059377,0,-374,-464
15413,22058963,0,-414,-463
15414,22057977,0,-986,-467
15415,22056485,0,-1492,-476
15416,22057369,0,884,-463
15417,22055565,0,-1804,-476
15418,22055337,0,-228,-473
15419,22053716,0,-1621,-484
15420,22053491,0,-225,-481
15421,22051917,0,-1574,-491
15422,22051324,0,-593,-491
15423,22051695,0,371,-483
15424,22051311,0,-384,-481
15425,22050737,0,-574,-481
15426,22050742,0,5,-476
15427,22049431,0,-1311,-484
15428,22048234,0,-1197,-490
15429,22048329,0,95,-485
15430,22047693,0,-636,-486
15431,22048320,0,627,-475
15432,22049430,0,1110,-459
15433,22048831,0,-599,-459
15434,22047215,0,-1616,-470
15435,22047721,0,506,-460
15436,22046639,0,-1082,-465
15437,22045613,0,-1026,-470
15438,22044902,0,-711,-472
15439,22044046,0,-856,-475
15440,22043318,0,-728,-477
15441,22041553,0,-1765,-489
15442,22040057,0,-1496,-498
15443,22039922,0,-135,-494
15444,22037477,0,-2445,-513
15445,22035369,0,-2108,-528
15446,22034796,0,-573,-527
15447,22034405,0,-391,-524
15448,22033451,0,-954,-527
15449,22032821,0,-630,-527
15450,22031647,0,-1174,-532
15451,22031390,0,-257,-528
15452,22030709,0,-681,-528
15453,22029599,0,-1110,-533
15454,22028048,0,-1551,-542
15455,22026170,0,-1878,-554
15456,22024432,0,-1738,-565
15457,22023912,0,-520,-564
15458,22024223,0,311,-555
15459,22024150,0,-73,-549
15460,22025365,0,1215,-531
15461,22023969,0,-1396,-538
15462,22023323,0,-646,-538
15463,22022205,0,-1118,-543
15464,22021054,0,-1151,-548
15465,22018922,0,-2132,-563
15466,22019225,0,303,-554
15467,22018252,0,-973,-557
15468,22017717,0,-535,-556
15469,22016024,0,-1693,-566
15470,22014607,0,-1417,-574
15471,22012002,0,-2605,-594
15472,22010691,0,-1311,-601
15473,22011050,0,359,-591
15474,22009189,0,-1861,-603
15475,22008370,0,-819,-604
15476,22007014,0,-1356,-610
15477,22006334,0,-680,-609
15478,22004068,0,-2266,-624
15479,22003457,0,-611,-623
15480,22003663,0,206,-614
15481,22003613,0,-50,-607
15482,22002935,0,-678,-606
15483,22003863,0,928,-590
15484,22002465,0,-1398,-597
15485,22002556,0,91,-591
15486,22001803,0,-753,-592
15487,22002663,0,860,-578
15488,22001996,0,-667,-578
15489,22001704,0,-292,-574
15490,22003040,0,1336,-555
15491,22003087,0,47,-549
15492,22003261,0,174,-542
15493,22002699,0,-562,-541
15494,22001464,0,-1235,-547
15495,22000301,0,-1163,-552
15496,21997942,0,-2359,-569
15497,21996831,0,-1111,-574
15498,21996420,0,-411,-572
15499,21996540,0,120,-565
15500,21995431,0,-1109,-570
15501,21995168,0,-263,-566
15502,21995241,0,73,-560
15503,21995151,0,-90,-554
15504,21992980,0,-2171,-569
15505,21992335,0,-645,-569
15506,21991464,0,-871,-571
15507,21990657,0,-807,-573
15508,21990056,0,-601,-573
15509,21988975,0,-1081,-577
15510,21987928,0,-1047,-581
15511,21987512,0,-416,-579
15512,21987215,0,-297,-575
15513,21987361,0,146,-568
15514,21987325,0,-36,-562
15515,21986679,0,-646,-562
15516,21986376,0,-303,-559
15517,21985498,0,-878,-561
15518,21984394,0,-1104,-566
15519,21982002,0,-2392,-583
15520,21980335,0,-1667,-593
15521,21979880,0,-455,-591
15522,21979333,0,-547,-590
15523,21977684,0,-1649,-600
15524,21976596,0,-1088,-604
15525,21975320,0,-1276,-609
15526,21975751,0,431,-598
15527,21975103,0,-648,-598
15528,21975786,0,683,-586
15529,21975251,0,-535,-585
15530,21973632,0,-1619,-595
15531,21972420,0,-1212,-601
15532,21972925,0,505,-589
15533,21972959,0,34,-583
15534,21973390,0,431,-573
15535,21974344,0,954,-558
15536,21974468,0,124,-551
15537,21975224,0,756,-538
15538,21974126,0,-1098,-542
15539,21972932,0,-1194,-547
15540,21971844,0,-1088,-551
15541,21971911,0,67,-545
15542,21971287,0,-624,-545
15543,21969901,0,-1386,-552
15544,21968694,0,-1207,-558
15545,21968309,0,-385,-555
15546,21967348,0,-961,-558
15547,21967707,0,359,-549
15548,21966781,0,-926,-552
15549,21966528,0,-253,-548
15550,21965694,0,-834,-550
15551,21965716,0,22,-544
15552,21965538,0,-178,-539
15553,21966016,0,478,-529
15554,21966280,0,264,-521
15555,21964941,0,-1339,-528
15556,21963882,0,-1059,-532
15557,21962897,0,-985,-535
15558,21960838,0,-2059,-549
15559,21959950,0,-888,-551
15560,21958203,0,-1747,-562
15561,21959048,0,845,-548
15562,21957931,0,-1117,-553
15563,21957823,0,-108,-548
15564,21956199,0,-1624,-558
15565,21955708,0,-491,-556
15566,21954989,0,-719,-557
15567,21954689,0,-300,-554
15568,21954218,0,-471,-552
15569,21954517,0,299,-544
