Time (s),Altitude,Controller Output,Ascent Rate (m/s),Filtered Ascent Rate (m/s)
17118,24148765,0,579,1
17119,24148830,0,65,0
17120,24148602,0,-228,-2
17121,24148917,0,315,2
17122,24147880,0,-1037,-9
17123,24148499,0,619,-2
17124,24149668,0,1169,10
17125,24149762,0,94,9
17126,24149276,0,-486,4
17127,24148997,0,-279,1
17128,24149799,0,802,8
17129,24150971,0,1172,18
17130,24151105,0,134,18
17131,24152030,0,925,26
17132,24152695,0,665,31
17133,24151715,0,-980,21
17134,24151638,0,-77,20
17135,24151574,0,-64,19
17136,24152467,0,893,26
17137,24151622,0,-845,17
17138,24152771,0,1149,27
17139,24152679,0,-92,26
17140,24152700,0,21,25
17141,24152696,0,-4,24
17142,24150779,0,-1917,4
17143,24148775,0,-2004,-17
17144,24148603,0,-172,-17
17145,24149927,0,1324,-3
17146,24149134,0,-793,-9
17147,24148916,0,-218,-10
17148,24149972,0,1056,1
17149,24150828,0,856,8
17150,24149896,0,-932,-2
17151,24151025,0,1129,10
17152,24151629,0,604,15
17153,24152018,0,389,17
17154,24152416,0,398,19
17155,24152314,0,-102,17
17156,24152519,0,205,18
17157,24151713,0,-806,9
17158,24152840,0,1127,19
17159,24152144,0,-696,12
17160,24153902,0,1758,28
17161,24153415,0,-487,23
17162,24154640,0,1225,34
17163,24154141,0,-499,29
17164,24153662,0,-479,24
17165,24154258,0,596,28
17166,24154071,0,-187,26
17167,24154109,0,38,25
17168,24152366,0,-1743,7
17169,24153262,0,896,14
17170,24152803,0,-459,9
17171,24154263,0,1460,22
17172,24153742,0,-521,16
17173,24153558,0,-184,14
17174,24155257,0,1699,29
17175,24153568,0,-1689,12
17176,24154458,0,890,19
17177,24155163,0,705,25
17178,24155492,0,329,27
17179,24155677,0,185,27
17180,24155349,0,-328,23
17181,24155341,0,-8,22
17182,24155383,0,42,21
17183,24155050,0,-333,17
17184,24154054,0,-996,7
17185,24153806,0,-248,4
17186,24153875,0,69,3
17187,24154527,0,652,8
17188,24153847,0,-680,1
17189,24152447,0,-1400,-14
17190,24151884,0,-563,-18
17191,24152476,0,592,-12
17192,24152492,0,16,-11
17193,24151624,0,-868,-18
17194,24150314,0,-1310,-30
17195,24149705,0,-609,-35
17196,24151181,0,1476,-20
17197,24152690,0,1509,-4
17198,24152648,0,-42,-3
17199,24153319,0,671,4
17200,24151835,0,-1484,-11
17201,24151754,0,-81,-10
17202,24151174,0,-580,-14
17203,24151624,0,450,-9
17204,24149620,0,-2004,-28
17205,24150420,0,800,-19
17206,24150666,0,246,-16
17207,24150749,0,83,-15
17208,24149730,0,-1019,-24
17209,24149676,0,-54,-23
17210,24148729,0,-947,-31
17211,24149544,0,815,-22
17212,24147762,0,-1782,-38
17213,24147188,0,-574,-42
17214,24148670,0,1482,-27
17215,24149594,0,924,-17
17216,24148397,0,-1197,-27
17217,24148978,0,581,-21
17218,24148969,0,-9,-20
17219,24148949,0,-20,-19
17220,24150671,0,1722,-1
17221,24150026,0,-645,-6
17222,24149642,0,-384,-8
17223,24149414,0,-228,-9
17224,24149725,0,311,-5
17225,24148863,0,-862,-12
17226,24148272,0,-591,-16
17227,24149529,0,1257,-3
17228,24149493,0,-36,-2
17229,24150717,0,1224,11
17230,24150642,0,-75,10
17231,24151588,0,946,18
17232,24152025,0,437,21
17233,24151198,0,-827,12
17234,24151225,0,27,11
17235,24150356,0,-869,2
17236,24151339,0,983,10
17237,24151104,0,-235,7
17238,24151292,0,188,7
17239,24151766,0,474,10
17240,24151934,0,168,10
17241,24150960,0,-974,0
17242,24150944,0,-16,0
17243,24150941,0,-3,0
17244,24150929,0,-12,0
17245,24150879,0,-50,0
17246,24151036,0,157,1
17247,24149803,0,-1233,-12
17248,24149288,0,-515,-16
17249,24150365,0,1077,-5
17250,24150364,0,-1,-4
17251,24150026,0,-338,-6
17252,24149953,0,-73,-5
17253,24150615,0,662,2
17254,24150760,0,145,2
17255,24150459,0,-301,-2
17256,24149760,0,-699,-7
17257,24149447,0,-313,-9
17258,24149800,0,353,-5
17259,24149758,0,-42,-4
17260,24149633,0,-125,-4
17261,24149695,0,62,-3
17262,24149183,0,-512,-7
17263,24148240,0,-943,-15
17264,24148066,0,-174,-15
17265,24148999,0,933,-5
17266,24148694,0,-305,-7
17267,24148656,0,-38,-6
17268,24148564,0,-92,-5
17269,24148585,0,21,-4
17270,24148857,0,272,-1
17271,24149100,0,243,2
17272,24148670,0,-430,-3
17273,24149573,0,903,7
17274,24148238,0,-1335,-7
17275,24148608,0,370,-3
17276,24148250,0,-358,-5
17277,24148713,0,463,0
17278,24148204,0,-509,-5
17279,24148085,0,-119,-5
17280,24146658,0,-1427,-18
17281,24147035,0,377,-14
17282,24146784,0,-251,-15
17283,24145604,0,-1180,-25
17284,24145903,0,299,-22
17285,24145596,0,-307,-24
17286,24145717,0,121,-22
17287,24145885,0,168,-20
17288,24147129,0,1244,-7
17289,24147479,0,350,-3
17290,24146705,0,-774,-9
17291,24147014,0,309,-5
17292,24147018,0,4,-4
17293,24147952,0,934,6
17294,24147482,0,-470,1
17295,24145946,0,-1536,-15
17296,24144848,0,-1098,-24
17297,24144758,0,-90,-23
17298,24143529,0,-1229,-34
17299,24143078,0,-451,-37
17300,24142825,0,-253,-38
17301,24143397,0,572,-32
17302,24143913,0,516,-26
17303,24142694,0,-1219,-37
17304,24141549,0,-1145,-47
17305,24142476,0,927,-37
17306,24141689,0,-787,-43
17307,24141502,0,-187,-43
17308,24140857,0,-645,-48
17309,24142268,0,1411,-33
17310,24142604,0,336,-29
17311,24140598,0,-2006,-48
17312,24141043,0,445,-43
17313,24140168,0,-875,-50
17314,24141937,0,1769,-32
17315,24142590,0,653,-25
17316,24142669,0,79,-24
17317,24142082,0,-587,-28
17318,24141129,0,-953,-36
17319,24142251,0,1122,-24
17320,24141971,0,-280,-25
17321,24141983,0,12,-24
17322,24142698,0,715,-16
17323,24141888,0,-810,-23
17324,24142884,0,996,-13
17325,24142962,0,78,-12
17326,24143233,0,271,-9
17327,24143063,0,-170,-9
17328,24143406,0,343,-5
17329,24143893,0,487,0
17330,24144051,0,158,1
17331,24145141,0,1090,10
17332,24146267,0,1126,20
17333,24147944,0,1677,35
17334,24148609,0,665,40
17335,24149640,0,1031,49
17336,24148648,0,-992,39
17337,24148482,0,-166,37
17338,24149829,0,1347,49
17339,24149079,0,-750,41
17340,24148702,0,-377,37
17341,24148609,0,-93,36
17342,24148213,0,-396,32
17343,24147739,0,-474,27
17344,24147369,0,-370,23
17345,24146218,0,-1151,11
17346,24145807,0,-411,6
17347,24145910,0,103,6
17348,24144043,0,-1867,-13
17349,24144437,0,394,-9
17350,24145577,0,1140,3
17351,24145485,0,-92,2
17352,24146624,0,1139,12
17353,24147821,0,1197,22
17354,24148521,0,700,28
17355,24148337,0,-184,26
17356,24147277,0,-1060,15
17357,24147505,0,228,16
17358,24148498,0,993,24
17359,24148476,0,-22,23
17360,24147121,0,-1355,9
17361,24147194,0,73,8
17362,24147206,0,12,7
17363,24148724,0,1518,21
17364,24148968,0,244,22
17365,24149392,0,424,25
17366,24150338,0,946,33
17367,24151831,0,1493,46
17368,24151661,0,-170,44
17369,24151448,0,-213,41
17370,24150521,0,-927,31
17371,24150715,0,194,31
17372,24150512,0,-203,28
17373,24150079,0,-433,23
17374,24148504,0,-1575,7
17375,24148582,0,78,6
17376,24147941,0,-641,-1
17377,24148590,0,649,6
17378,24149188,0,598,10
17379,24149103,0,-85,9
17380,24149098,0,-5,8
17381,24148643,0,-455,3
17382,24147442,0,-1201,-10
17383,24147112,0,-330,-12
17384,24147018,0,-94,-11
17385,24146442,0,-576,-15
17386,24146518,0,76,-14
17387,24145699,0,-819,-21
17388,24144358,0,-1341,-33
17389,24145288,0,930,-23
17390,24146267,0,979,-13
17391,24145338,0,-929,-21
17392,24145958,0,620,-14
17393,24145779,0,-179,-14
17394,24146732,0,953,-4
17395,24145777,0,-955,-12
17396,24145587,0,-190,-12
17397,24145941,0,354,-8
17398,24145816,0,-125,-8
17399,24144596,0,-1220,-19
17400,24143417,0,-1179,-29
17401,24143401,0,-16,-28
17402,24143092,0,-309,-30
17403,24142619,0,-473,-33
17404,24141725,0,-894,-40
17405,24142582,0,857,-31
17406,24141734,0,-848,-38
17407,24141499,0,-235,-39
17408,24142278,0,779,-31
17409,24143139,0,861,-22
17410,24143243,0,104,-20
17411,24142955,0,-288,-21
17412,24142230,0,-725,-27
17413,24143273,0,1043,-16
17414,24142459,0,-814,-23
17415,24142732,0,273,-20
17416,24143108,0,376,-16
17417,24143764,0,656,-9
17418,24143630,0,-134,-9
17419,24143685,0,55,-8
17420,24145306,0,1621,9
17421,24144229,0,-1077,-2
17422,24143680,0,-549,-6
17423,24143272,0,-408,-9
17424,24143257,0,-15,-8
17425,24143791,0,534,-2
17426,24143859,0,68,-1
17427,24145506,0,1647,16
17428,24145285,0,-221,13
17429,24145289,0,4,12
17430,24145705,0,416,15
17431,24146331,0,626,20
17432,24146452,0,121,20
17433,24144995,0,-1457,5
17434,24145650,0,655,10
17435,24146184,0,534,14
17436,24145814,0,-370,10
17437,24145824,0,10,9
17438,24145464,0,-360,5
17439,24145526,0,62,4
17440,24144469,0,-1057,-7
17441,24145820,0,1351,7
17442,24145598,0,-222,4
17443,24145610,0,12,3
17444,24145487,0,-123,1
17445,24145375,0,-112,-1
17446,24143876,0,-1499,-14
17447,24143675,0,-201,-15
17448,24145355,0,1680,2
17449,24147131,0,1776,18
17450,24148335,0,1204,29
17451,24148888,0,553,33
17452,24148751,0,-137,31
17453,24148558,0,-193,29
17454,24149820,0,1262,40
17455,24149478,0,-342,36
17456,24150091,0,613,41
17457,24150050,0,-41,40
17458,24149739,0,-311,36
17459,24150699,0,960,44
17460,24150842,0,143,44
17461,24150745,0,-97,43
17462,24149689,0,-1056,32
17463,24148526,0,-1163,20
17464,24147887,0,-639,13
17465,24148856,0,969,21
17466,24149062,0,206,22
17467,24148445,0,-617,15
17468,24147986,0,-459,10
17469,24148507,0,521,14
17470,24147655,0,-852,5
17471,24148178,0,523,9
17472,24147384,0,-794,1
17473,24148083,0,699,6
17474,24147679,0,-404,1
17475,24147521,0,-158,-1
17476,24148847,0,1326,13
17477,24147686,0,-1161,1
17478,24145846,0,-1840,-18
17479,24146330,0,484,-13
17480,24146351,0,21,-12
17481,24144707,0,-1644,-27
17482,24144353,0,-354,-29
17483,24143174,0,-1179,-39
17484,24143036,0,-138,-39
17485,24143024,0,-12,-38
17486,24142952,0,-72,-37
17487,24142273,0,-679,-42
17488,24143389,0,1116,-30
17489,24143407,0,18,-29
17490,24142491,0,-916,-37
17491,24142223,0,-268,-38
17492,24142276,0,53,-37
17493,24142256,0,-20,-36
17494,24141825,0,-431,-39
17495,24142773,0,948,-29
17496,24143287,0,514,-23
17497,24142996,0,-291,-24
17498,24144060,0,1064,-13
17499,24144862,0,802,-4
17500,24145647,0,785,4
17501,24145299,0,-348,0
17502,24144998,0,-301,-3
17503,24146310,0,1312,11
17504,24146401,0,91,10
17505,24146565,0,164,10
17506,24147159,0,594,14
17507,24145380,0,-1779,-4
17508,24146627,0,1247,9
17509,24145276,0,-1351,-5
17510,24144227,0,-1049,-14
17511,24143426,0,-801,-21
17512,24143984,0,558,-15
17513,24143985,0,1,-14
17514,24143033,0,-952,-22
17515,24143607,0,574,-16
17516,24145081,0,1474,-1
17517,24144753,0,-328,-3
17518,24145296,0,543,3
17519,24145428,0,132,3
17520,24145839,0,411,6
17521,24145725,0,-114,4
17522,24145415,0,-310,0
17523,24145516,0,101,1
17524,24145862,0,346,3
17525,24145382,0,-480,-2
17526,24145578,0,196,0
17527,24146139,0,561,5
17528,24145291,0,-848,-4
17529,24146890,0,1599,12
17530,24147658,0,768,18
17531,24147247,0,-411,13
17532,24147187,0,-60,12
17533,24147311,0,124,12
17534,24146681,0,-630,5
17535,24145302,0,-1379,-9
17536,24146611,0,1309,5
17537,24146030,0,-581,-1
17538,24147620,0,1590,15
17539,24147767,0,147,15
17540,24148570,0,803,22
17541,24149006,0,436,25
17542,24148528,0,-478,20
17543,24147342,0,-1186,8
17544,24147164,0,-178,6
17545,24147927,0,763,12
17546,24146905,0,-1022,1
17547,24147112,0,207,2
17548,24148137,0,1025,11
17549,24146399,0,-1738,-7
17550,24146165,0,-234,-8
17551,24144945,0,-1220,-19
17552,24144853,0,-92,-18
17553,24145050,0,197,-16
17554,24145051,0,1,-15
17555,24145276,0,225,-12
17556,24145511,0,235,-9
17557,24145401,0,-110,-9
17558,24143863,0,-1538,-23
17559,24143063,0,-800,-30
17560,24144304,0,1241,-17
17561,24144790,0,486,-12
17562,24144774,0,-16,-11
17563,24145296,0,522,-5
17564,24144001,0,-1295,-16
17565,24144123,0,122,-14
17566,24143872,0,-251,-15
17567,24144019,0,147,-13
17568,24143927,0,-92,-12
17569,24143990,0,63,-11
17570,24145549,0,1559,5
17571,24145637,0,88,4
17572,24145743,0,106,4
17573,24144455,0,-1288,-9
17574,24143928,0,-527,-13
17575,24143879,0,-49,-12
17576,24145143,0,1264,1
17577,24146018,0,875,8
17578,24145929,0,-89,7
17579,24145996,0,67,6
17580,24146295,0,299,7
17581,24146976,0,681,12
17582,24146639,0,-337,8
17583,24147390,0,751,14
17584,24147257,0,-133,12
17585,24147203,0,-54,11
17586,24147397,0,194,11
17587,24147995,0,598,15
17588,24147877,0,-118,13
17589,24147959,0,82,12
17590,24149062,0,1103,22
17591,24150076,0,1014,31
17592,24149987,0,-89,30
17593,24148730,0,-1257,17
17594,24149015,0,285,18
17595,24148442,0,-573,12
17596,24147349,0,-1093,1
17597,24146793,0,-556,-5
17598,24146481,0,-312,-7
17599,24146402,0,-79,-6
17600,24145580,0,-822,-13
17601,24144796,0,-784,-19
17602,24145256,0,460,-14
17603,24144866,0,-390,-16
17604,24145514,0,648,-9
17605,24146112,0,598,-3
17606,24145952,0,-160,-3
17607,24146081,0,129,-1
17608,24144120,0,-1961,-19
17609,24143867,0,-253,-20
17610,24143705,0,-162,-20
17611,24143413,0,-292,-21
17612,24144069,0,656,-14
17613,24142858,0,-1211,-25
17614,24143709,0,851,-16
17615,24143163,0,-546,-20
17616,24143441,0,278,-17
17617,24142964,0,-477,-20
17618,24142707,0,-257,-21
17619,24142538,0,-169,-21
17620,24142447,0,-91,-20
17621,24142705,0,258,-17
17622,24143315,0,610,-10
17623,24144284,0,969,0
17624,24144424,0,140,1
17625,24142619,0,-1805,-18
17626,24144024,0,1405,-3
17627,24144931,0,907,7
17628,24144254,0,-677,0
17629,24144561,0,307,3
17630,24144359,0,-202,0
17631,24144780,0,421,4
17632,24145868,0,1088,13
17633,24145769,0,-99,12
17634,24145457,0,-312,8
17635,24146572,0,1115,18
17636,24146477,0,-95,17
17637,24146066,0,-411,12
17638,24147218,0,1152,22
17639,24145966,0,-1252,9
17640,24146463,0,497,12
17641,24145826,0,-637,5
17642,24146942,0,1116,15
17643,24147484,0,542,19
17644,24147860,0,376,21
17645,24148225,0,365,23
17646,24148970,0,745,29
17647,24150180,0,1210,40
17648,24149351,0,-829,31
17649,24149581,0,230,32
17650,24149380,0,-201,29
17651,24148691,0,-689,22
17652,24149528,0,837,29
17653,24149303,0,-225,26
17654,24148123,0,-1180,14
17655,24149617,0,1494,27
17656,24149242,0,-375,23
17657,24149849,0,607,28
17658,24150143,0,294,29
17659,24151304,0,1161,39
17660,24152080,0,776,45
17661,24150982,0,-1098,34
17662,24149900,0,-1082,23
17663,24151063,0,1163,33
17664,24150154,0,-909,23
17665,24148877,0,-1277,10
17666,24148590,0,-287,7
17667,24148452,0,-138,5
17668,24147314,0,-1138,-7
17669,24149143,0,1829,12
17670,24149481,0,338,14
17671,24148207,0,-1274,1
17672,24146478,0,-1729,-17
17673,24144908,0,-1570,-31
17674,24144090,0,-818,-38
17675,24144226,0,136,-36
17676,24145828,0,1602,-19
17677,24145929,0,101,-17
17678,24146007,0,78,-16
17679,24145647,0,-360,-18
17680,24144173,0,-1474,-31
17681,24143686,0,-487,-34
17682,24145034,0,1348,-20
17683,24145685,0,651,-13
17684,24144202,0,-1483,-26
17685,24145917,0,1715,-8
17686,24144943,0,-974,-16
17687,24145020,0,77,-15
17688,24143697,0,-1323,-27
17689,24144584,0,887,-18
17690,24145475,0,891,-9
17691,24147019,0,1544,7
17692,24148589,0,1570,21
17693,24148736,0,147,21
17694,24147779,0,-957,11
17695,24148103,0,324,13
17696,24148357,0,254,14
17697,24147443,0,-914,4
17698,24147763,0,320,6
17699,24148028,0,265,7
17700,24148540,0,512,11
17701,24147120,0,-1420,-4
17702,24148006,0,886,5
17703,24147656,0,-350,1
17704,24147441,0,-215,-2
17705,24147095,0,-346,-4
17706,24148424,0,1329,10
17707,24147375,0,-1049,-1
17708,24145481,0,-1894,-18
17709,24145309,0,-172,-18
17710,24145053,0,-256,-19
17711,24145012,0,-41,-18
17712,24145231,0,219,-15
17713,24145458,0,227,-12
17714,24145313,0,-145,-12
17715,24145331,0,18,-11
17716,24146276,0,945,-1
17717,24146571,0,295,2
17718,24146566,0,-5,1
17719,24146216,0,-350,-3
17720,24144642,0,-1574,-17
17721,24143530,0,-1112,-27
17722,24143437,0,-93,-26
17723,24143791,0,354,-22
17724,24144053,0,262,-19
17725,24145163,0,1110,-7
17726,24145069,0,-94,-6
17727,24145150,0,81,-5
17728,24144649,0,-501,-9
17729,24144714,0,65,-8
17730,24144267,0,-447,-11
17731,24144665,0,398,-7
17732,24144070,0,-595,-11
17733,24143741,0,-329,-13
17734,24143760,0,19,-12
17735,24145043,0,1283,1
17736,24145692,0,649,6
17737,24145572,0,-120,4
17738,24144497,0,-1075,-7
17739,24144330,0,-167,-7
17740,24145238,0,908,3
17741,24144658,0,-580,-3
17742,24143832,0,-826,-10
17743,24143867,0,35,-9
17744,24144026,0,159,-7
17745,24142055,0,-1971,-25
17746,24141481,0,-574,-29
17747,24141333,0,-148,-29
17748,24140964,0,-369,-31
17749,24141061,0,97,-30
17750,24140543,0,-518,-34
17751,24140980,0,437,-29
17752,24140903,0,-77,-28
17753,24141181,0,278,-25
17754,24140374,0,-807,-32
17755,24140984,0,610,-25
17756,24139137,0,-1847,-42
17757,24138099,0,-1038,-51
17758,24137990,0,-109,-51
17759,24137487,0,-503,-55
17760,24137737,0,250,-52
17761,24136223,0,-1514,-66
17762,24135858,0,-365,-68
17763,24136211,0,353,-64
17764,24135965,0,-246,-65
17765,24136207,0,242,-62
17766,24137556,0,1349,-48
17767,24138376,0,820,-39
17768,24139052,0,676,-32
17769,24138465,0,-587,-36
17770,24137865,0,-600,-41
17771,24135904,0,-1961,-59
17772,24137452,0,1548,-43
17773,24137737,0,285,-40
17774,24137466,0,-271,-41
17775,24138340,0,874,-32
17776,24138751,0,411,-27
17777,24139350,0,599,-21
17778,24138910,0,-440,-24
17779,24138659,0,-251,-25
17780,24138763,0,104,-23
17781,24138486,0,-277,-24
17782,24138417,0,-69,-23
17783,24139515,0,1098,-12
17784,24139986,0,471,-7
17785,24140334,0,348,-3
17786,24139534,0,-800,-10
17787,24138621,0,-913,-18
17788,24139002,0,381,-14
17789,24140134,0,1132,-2
17790,24141517,0,1383,12
17791,24140964,0,-553,6
17792,24141132,0,168,6
17793,24141693,0,561,10
17794,24141317,0,-376,6
17795,24141152,0,-165,4
17796,24139548,0,-1604,-13
17797,24140686,0,1138,-1
17798,24140753,0,67,0
17799,24140658,0,-95,0
17800,24141307,0,649,6
17801,24141015,0,-292,3
17802,24141272,0,257,4
17803,24142077,0,805,11
17804,24141677,0,-400,6
17805,24140120,0,-1557,-10
17806,24139995,0,-125,-10
17807,24139306,0,-689,-15
17808,24140585,0,1279,-2
17809,24140431,0,-154,-2
17810,24140609,0,178,0
17811,24141525,0,916,9
17812,24139851,0,-1674,-8
17813,24139788,0,-63,-7
17814,24139902,0,114,-5
17815,24139862,0,-40,-4
17816,24138651,0,-1211,-15
17817,24140091,0,1440,0
17818,24140048,0,-43,0
17819,24140292,0,244,2
17820,24140069,0,-223,-1
17821,24139821,0,-248,-2
17822,24140419,0,598,4
17823,24140033,0,-386,0
17824,24141203,0,1170,11
17825,24139597,0,-1606,-6
17826,24140581,0,984,4
17827,24139398,0,-1183,-8
17828,24140465,0,1067,3
17829,24139757,0,-708,-5
17830,24139538,0,-219,-6
17831,24139622,0,84,-5
17832,24140713,0,1091,6
17833,24140633,0,-80,5
17834,24140703,0,70,4
17835,24139108,0,-1595,-12
17836,24138528,0,-580,-16
17837,24138467,0,-61,-15
17838,24138043,0,-424,-18
17839,24136784,0,-1259,-29
17840,24136771,0,-13,-28
17841,24137398,0,627,-21
17842,24135883,0,-1515,-35
17843,24134522,0,-1361,-47
17844,24134568,0,46,-46
17845,24134268,0,-300,-48
17846,24135019,0,751,-40
17847,24134816,0,-203,-41
17848,24135159,0,343,-37
17849,24134288,0,-871,-44
17850,24134291,0,3,-43
17851,24134354,0,63,-42
17852,24134172,0,-182,-42
17853,24135322,0,1150,-30
17854,24135587,0,265,-27
17855,24134566,0,-1021,-36
17856,24134353,0,-213,-37
17857,24134015,0,-338,-39
17858,24134140,0,125,-37
17859,24132255,0,-1885,-54
17860,24132232,0,-23,-53
17861,24133078,0,846,-44
17862,24134646,0,1568,-28
17863,24134358,0,-288,-29
17864,24135669,0,1311,-15
17865,24134647,0,-1022,-24
17866,24133826,0,-821,-31
17867,24133819,0,-7,-30
17868,24134233,0,414,-25
17869,24134654,0,421,-20
17870,24133736,0,-918,-28
17871,24131966,0,-1770,-44
17872,24131610,0,-356,-46
17873,24131535,0,-75,-45
17874,24131590,0,55,-44
17875,24132668,0,1078,-33
17876,24131217,0,-1451,-46
17877,24131773,0,556,-40
17878,24130011,0,-1762,-56
17879,24129963,0,-48,-55
17880,24129610,0,-353,-57
17881,24128937,0,-673,-62
17882,24129150,0,213,-59
17883,24129725,0,575,-53
17884,24129806,0,81,-52
17885,24131029,0,1223,-39
17886,24131205,0,176,-37
17887,24131056,0,-149,-37
17888,24131012,0,-44,-36
17889,24130660,0,-352,-38
17890,24130711,0,51,-37
17891,24132638,0,1927,-17
17892,24132234,0,-404,-20
17893,24132186,0,-48,-19
17894,24130711,0,-1475,-32
17895,24130805,0,94,-31
17896,24129052,0,-1753,-47
17897,24130541,0,1489,-32
17898,24131445,0,904,-22
17899,24132459,0,1014,-11
17900,24132069,0,-390,-13
17901,24132059,0,-10,-12
17902,24133335,0,1276,1
17903,24133760,0,425,4
17904,24132355,0,-1405,-11
17905,24132013,0,-342,-13
17906,24131280,0,-733,-19
17907,24132252,0,972,-9
17908,24131379,0,-873,-16
17909,24132752,0,1373,-2
17910,24132692,0,-60,-1
17911,24132778,0,86,0
17912,24132594,0,-184,-1
17913,24132614,0,20,0
17914,24133328,0,714,7
17915,24133678,0,350,9
17916,24133000,0,-678,2
17917,24134351,0,1351,14
17918,24135859,0,1508,28
17919,24135757,0,-102,26
17920,24136781,0,1024,35
17921,24138456,0,1675,50
17922,24138446,0,-10,49
17923,24137866,0,-580,43
17924,24137876,0,10,42
17925,24136568,0,-1308,28
17926,24136819,0,251,29
17927,24136997,0,178,29
17928,24135937,0,-1060,18
17929,24136685,0,748,24
17930,24136835,0,150,24
17931,24136896,0,61,23
17932,24138385,0,1489,36
17933,24137639,0,-746,28
17934,24138468,0,829,35
17935,24138162,0,-306,31
17936,24139201,0,1039,40
17937,24138767,0,-434,35
17938,24139875,0,1108,45
17939,24140675,0,800,52
17940,24141012,0,337,54
17941,24140038,0,-974,44
